1000, 0, 1.0, 0, 8.221205234453926
1000, 0, 1.0, 1, -5.696561372998151
1000, 0, 1.2, 0, 7.975961541752781
1000, 0, 1.2, 1, -5.075690643761655
1000, 0, 1.4, 0, 8.301018767265196
1000, 0, 1.4, 1, -6.984018229504929
1000, 0, 1.5999999999999999, 0, 8.362947225120998
1000, 0, 1.5999999999999999, 1, -6.014072201940298
1000, 0, 1.7999999999999998, 0, 8.034284551814014
1000, 0, 1.7999999999999998, 1, -5.026459457414422
1000, 0.01, 1.0, 0, 7.3215119253662575
1000, 0.01, 1.0, 1, -5.081429728488505
1000, 0.01, 1.2, 0, 8.378187821393938
1000, 0.01, 1.2, 1, -5.184473443158494
1000, 0.01, 1.4, 0, 6.696330966995385
1000, 0.01, 1.4, 1, -6.309406596876371
1000, 0.01, 1.5999999999999999, 0, 10.261470075786221
1000, 0.01, 1.5999999999999999, 1, -7.561582031955798
1000, 0.01, 1.7999999999999998, 0, 9.114435358824196
1000, 0.01, 1.7999999999999998, 1, -5.625054144053689
1000, 0.02, 1.0, 0, 9.032065337385998
1000, 0.02, 1.0, 1, -6.726131396886251
1000, 0.02, 1.2, 0, 6.651731193725951
1000, 0.02, 1.2, 1, -6.162093700351953
1000, 0.02, 1.4, 0, 6.539968524493271
1000, 0.02, 1.4, 1, -7.268075702731701
1000, 0.02, 1.5999999999999999, 0, 10.333593219754897
1000, 0.02, 1.5999999999999999, 1, -6.135372182190936
1000, 0.02, 1.7999999999999998, 0, 7.850659185839794
1000, 0.02, 1.7999999999999998, 1, -5.796606476657845
1000, 0.03, 1.0, 0, 10.798258521665696
1000, 0.03, 1.0, 1, -5.638537067864358
1000, 0.03, 1.2, 0, 6.450148071106472
1000, 0.03, 1.2, 1, -7.059317042453885
1000, 0.03, 1.4, 0, 7.244769808726542
1000, 0.03, 1.4, 1, -5.721316172953333
1000, 0.03, 1.5999999999999999, 0, 8.790730204202811
1000, 0.03, 1.5999999999999999, 1, -6.652162967465533
1000, 0.03, 1.7999999999999998, 0, 9.298738287316743
1000, 0.03, 1.7999999999999998, 1, -5.967702431428973
1000, 0.04, 1.0, 0, 8.765971381688573
1000, 0.04, 1.0, 1, -5.504431199508508
1000, 0.04, 1.2, 0, 11.601395948003686
1000, 0.04, 1.2, 1, -5.585503605545232
1000, 0.04, 1.4, 0, 11.68878317649392
1000, 0.04, 1.4, 1, -4.602024384288941
1000, 0.04, 1.5999999999999999, 0, 7.535134922380861
1000, 0.04, 1.5999999999999999, 1, -5.463368338925381
1000, 0.04, 1.7999999999999998, 0, 7.148170236688932
1000, 0.04, 1.7999999999999998, 1, -5.472974183813542
1000, 0.05, 1.0, 0, 10.000198507108967
1000, 0.05, 1.0, 1, -5.400468671387364
1000, 0.05, 1.2, 0, 6.481334241918206
1000, 0.05, 1.2, 1, -6.067421206725696
1000, 0.05, 1.4, 0, 8.770999433475236
1000, 0.05, 1.4, 1, -5.791882607716804
1000, 0.05, 1.5999999999999999, 0, 10.404498095565199
1000, 0.05, 1.5999999999999999, 1, -5.32791310448083
1000, 0.05, 1.7999999999999998, 0, 7.851851858583907
1000, 0.05, 1.7999999999999998, 1, -5.450819166266388
1000, 0.06, 1.0, 0, 6.924621365189728
1000, 0.06, 1.0, 1, -4.846483220194446
1000, 0.06, 1.2, 0, 7.899894571878852
1000, 0.06, 1.2, 1, -4.859581432569371
1000, 0.06, 1.4, 0, 7.27521210530532
1000, 0.06, 1.4, 1, -5.232445777511842
1000, 0.06, 1.5999999999999999, 0, 7.29403567743095
1000, 0.06, 1.5999999999999999, 1, -4.698073907987816
1000, 0.06, 1.7999999999999998, 0, 7.595467565902681
1000, 0.06, 1.7999999999999998, 1, -6.673763730705367
1000, 0.07, 1.0, 0, 7.745821231586421
1000, 0.07, 1.0, 1, -5.4950061063904485
1000, 0.07, 1.2, 0, 7.800832231171314
1000, 0.07, 1.2, 1, -4.74002536742567
1000, 0.07, 1.4, 0, 10.138109373185854
